filename,time_len
aaaaauvz_s001_t001_preprocessed.npy,71200
aaaaauvx_s001_t000_preprocessed.npy,67200
aaaaauvc_s001_t001_preprocessed.npy,70500
aaaaaute_s001_t000_preprocessed.npy,66200
aaaaausy_s001_t001_preprocessed.npy,71900
aaaaauus_s001_t000_preprocessed.npy,130700
aaaaauum_s001_t000_preprocessed.npy,94600
aaaaausu_s001_t001_preprocessed.npy,71300
aaaaauul_s001_t000_preprocessed.npy,79300
aaaaautz_s002_t001_preprocessed.npy,69900
aaaaautz_s001_t000_preprocessed.npy,67200
aaaaauuh_s001_t000_preprocessed.npy,102400
aaaaauvm_s001_t000_preprocessed.npy,72400
aaaaausw_s001_t001_preprocessed.npy,71000
aaaaausx_s001_t001_preprocessed.npy,71300
aaaaauvv_s002_t000_preprocessed.npy,346000
aaaaauvv_s001_t000_preprocessed.npy,187700
aaaaauvl_s001_t000_preprocessed.npy,74900
aaaaausm_s001_t000_preprocessed.npy,301100
aaaaauvi_s001_t000_preprocessed.npy,67100
aaaaauuq_s001_t000_preprocessed.npy,74300
aaaaauvd_s001_t000_preprocessed.npy,71400
aaaaauts_s001_t000_preprocessed.npy,70700
aaaaauwa_s001_t000_preprocessed.npy,70500
aaaaauwa_s002_t000_preprocessed.npy,66700
aaaaauwa_s005_t001_preprocessed.npy,86200
aaaaauuu_s006_t004_preprocessed.npy,83000
aaaaauuu_s008_t002_preprocessed.npy,142400
aaaaauuu_s001_t000_preprocessed.npy,77600
aaaaauvn_s001_t001_preprocessed.npy,68200
aaaaauux_s001_t000_preprocessed.npy,207600
aaaaauuz_s001_t000_preprocessed.npy,76500
aaaaautl_s003_t000_preprocessed.npy,308000
aaaaautl_s003_t002_preprocessed.npy,66900
aaaaautl_s001_t000_preprocessed.npy,66200
aaaaausq_s001_t000_preprocessed.npy,110700
aaaaauub_s001_t000_preprocessed.npy,84800
aaaaauuo_s001_t001_preprocessed.npy,298800
aaaaauup_s001_t000_preprocessed.npy,81200
aaaaauta_s001_t000_preprocessed.npy,66100
aaaaausz_s003_t000_preprocessed.npy,73700
aaaaauss_s001_t000_preprocessed.npy,67600
aaaaausn_s001_t000_preprocessed.npy,101700
aaaaautv_s001_t000_preprocessed.npy,69800
aaaaadxb_s001_t000_preprocessed.npy,87400
aaaaadzk_s001_t000_preprocessed.npy,60600
aaaaadxz_s001_t001_preprocessed.npy,72900
aaaaadya_s001_t001_preprocessed.npy,60500
aaaaadww_s002_t000_preprocessed.npy,69700
aaaaadww_s001_t000_preprocessed.npy,76600
aaaaadxo_s001_t001_preprocessed.npy,63800
aaaaadyw_s001_t000_preprocessed.npy,61000
aaaaadwq_s001_t000_preprocessed.npy,61000
aaaaadxj_s001_t000_preprocessed.npy,60600
aaaaadyp_s002_t005_preprocessed.npy,133200
aaaaadyp_s003_t001_preprocessed.npy,121200
aaaaadyz_s001_t001_preprocessed.npy,83600
aaaaadzd_s001_t000_preprocessed.npy,63600
aaaaadwt_s002_t001_preprocessed.npy,76400
aaaaadwa_s001_t000_preprocessed.npy,66500
aaaaadzv_s001_t000_preprocessed.npy,61700
aaaaadwd_s001_t000_preprocessed.npy,67200
aaaaadxh_s002_t000_preprocessed.npy,63000
aaaaadxh_s003_t000_preprocessed.npy,90200
aaaaadzf_s001_t001_preprocessed.npy,61400
aaaaadwr_s001_t000_preprocessed.npy,61000
aaaaadyt_s001_t000_preprocessed.npy,60800
aaaaadyh_s001_t002_preprocessed.npy,91000
aaaaadxr_s003_t000_preprocessed.npy,61100
aaaaadxr_s002_t000_preprocessed.npy,70700
aaaaadxv_s001_t000_preprocessed.npy,60600
aaaaadwj_s001_t000_preprocessed.npy,83400
aaaaadzm_s001_t000_preprocessed.npy,68000
aaaaadxc_s001_t001_preprocessed.npy,60600
aaaaadxc_s004_t005_preprocessed.npy,126800
aaaaadyn_s001_t000_preprocessed.npy,87300
aaaaadyi_s001_t000_preprocessed.npy,60500
aaaaadyr_s001_t000_preprocessed.npy,65200
aaaaadyr_s002_t000_preprocessed.npy,69000
aaaaadyl_s001_t000_preprocessed.npy,67600
aaaaadyd_s001_t001_preprocessed.npy,60300
aaaaadxs_s002_t000_preprocessed.npy,61700
aaaaadxa_s001_t001_preprocessed.npy,120100
aaaaadxl_s001_t001_preprocessed.npy,95000
aaaaadzt_s001_t001_preprocessed.npy,87900
aaaaadwu_s001_t000_preprocessed.npy,61000
aaaaadze_s001_t000_preprocessed.npy,91100
aaaaadyc_s001_t001_preprocessed.npy,63300
aaaaadwv_s004_t000_preprocessed.npy,328300
aaaaadwv_s001_t000_preprocessed.npy,86800
aaaaadwv_s003_t000_preprocessed.npy,60300
aaaaadxd_s002_t000_preprocessed.npy,60900
aaaaadxd_s001_t000_preprocessed.npy,268300
aaaaadwe_s002_t000_preprocessed.npy,70400
aaaaadwe_s001_t000_preprocessed.npy,61500
aaaaadzi_s001_t000_preprocessed.npy,72600
aaaaadxe_s002_t000_preprocessed.npy,61500
aaaaadxn_s003_t000_preprocessed.npy,78900
aaaaadza_s001_t000_preprocessed.npy,83600
aaaaadwh_s001_t000_preprocessed.npy,99100
aaaaadyy_s002_t000_preprocessed.npy,62100
aaaaadxq_s001_t000_preprocessed.npy,64600
aaaaadyf_s001_t002_preprocessed.npy,140400
aaaaadyb_s001_t001_preprocessed.npy,65500
aaaaadzj_s001_t000_preprocessed.npy,66500
aaaaadzc_s001_t000_preprocessed.npy,61300
aaaaadwn_s001_t000_preprocessed.npy,61800
aaaaadyj_s002_t000_preprocessed.npy,87300
aaaaadyj_s001_t001_preprocessed.npy,64800
aaaaadyj_s004_t000_preprocessed.npy,61900
aaaaadyj_s005_t001_preprocessed.npy,75100
aaaaadzl_s001_t000_preprocessed.npy,63700
aaaaadxp_s001_t001_preprocessed.npy,89200
aaaaadwo_s002_t001_preprocessed.npy,60500
aaaaadwg_s001_t000_preprocessed.npy,90100
aaaaadyo_s001_t000_preprocessed.npy,62700
aaaaadyo_s002_t000_preprocessed.npy,62400
aaaaadwl_s001_t000_preprocessed.npy,60900
aaaaadxg_s002_t000_preprocessed.npy,60100
aaaaadxk_s002_t000_preprocessed.npy,60500
aaaaadxk_s001_t000_preprocessed.npy,60300
aaaaadyu_s001_t000_preprocessed.npy,84000
aaaaadwx_s001_t003_preprocessed.npy,130100
aaaaadwp_s001_t000_preprocessed.npy,60600
aaaaadws_s001_t000_preprocessed.npy,60400
aaaaaqiw_s002_t000_preprocessed.npy,300200
aaaaaqiw_s001_t000_preprocessed.npy,61700
aaaaaqjc_s002_t000_preprocessed.npy,315900
aaaaaqjc_s003_t000_preprocessed.npy,304600
aaaaaqjc_s001_t000_preprocessed.npy,88600
aaaaaqke_s001_t000_preprocessed.npy,72000
aaaaaqiz_s001_t001_preprocessed.npy,68600
aaaaaqkf_s001_t000_preprocessed.npy,104900
aaaaaqhv_s001_t001_preprocessed.npy,64600
aaaaaqki_s001_t000_preprocessed.npy,69000
aaaaaqhq_s001_t001_preprocessed.npy,71300
aaaaaqhk_s002_t000_preprocessed.npy,69200
aaaaaqhk_s005_t000_preprocessed.npy,68200
aaaaaqkm_s001_t000_preprocessed.npy,69300
aaaaaqkn_s001_t001_preprocessed.npy,70600
aaaaaqhc_s001_t000_preprocessed.npy,85300
aaaaaqjf_s001_t001_preprocessed.npy,72100
aaaaaqih_s001_t000_preprocessed.npy,110900
aaaaaqkr_s001_t000_preprocessed.npy,77200
aaaaaqkx_s001_t001_preprocessed.npy,72900
aaaaaqjj_s001_t004_preprocessed.npy,85000
aaaaaqhn_s001_t001_preprocessed.npy,72600
aaaaaqix_s001_t000_preprocessed.npy,82300
aaaaaqjs_s001_t000_preprocessed.npy,67000
aaaaaqjs_s002_t001_preprocessed.npy,74600
aaaaaqjw_s006_t001_preprocessed.npy,66500
aaaaaqjw_s009_t002_preprocessed.npy,75500
aaaaaqjw_s005_t000_preprocessed.npy,66000
aaaaaqkk_s001_t000_preprocessed.npy,66000
aaaaaqjo_s001_t001_preprocessed.npy,72300
aaaaaqhh_s001_t000_preprocessed.npy,61500
aaaaaqhe_s001_t002_preprocessed.npy,104000
aaaaaqhe_s002_t002_preprocessed.npy,197300
aaaaaqip_s001_t000_preprocessed.npy,68300
aaaaaqks_s003_t000_preprocessed.npy,79800
aaaaaqks_s002_t000_preprocessed.npy,186800
aaaaaqks_s005_t000_preprocessed.npy,308000
aaaaaqks_s004_t000_preprocessed.npy,72100
aaaaaqks_s001_t001_preprocessed.npy,70800
aaaaaqhu_s001_t001_preprocessed.npy,120700
aaaaaqhu_s001_t002_preprocessed.npy,142000
aaaaaqhu_s002_t000_preprocessed.npy,79800
aaaaaqkv_s002_t001_preprocessed.npy,71100
aaaaaqkv_s001_t000_preprocessed.npy,86500
aaaaaqhm_s001_t001_preprocessed.npy,64700
aaaaaqid_s001_t000_preprocessed.npy,69000
aaaaaqif_s001_t000_preprocessed.npy,63400
aaaaaqje_s001_t000_preprocessed.npy,78000
aaaaaqhz_s001_t002_preprocessed.npy,69100
aaaaaqkj_s001_t000_preprocessed.npy,63100
aaaaaqkj_s002_t001_preprocessed.npy,74700
aaaaaqiu_s001_t000_preprocessed.npy,98400
aaaaaqjh_s002_t000_preprocessed.npy,72400
aaaaaqjh_s001_t001_preprocessed.npy,72700
aaaaaqhr_s001_t000_preprocessed.npy,345100
aaaaaqjm_s001_t000_preprocessed.npy,70900
aaaaaqht_s001_t000_preprocessed.npy,308100
aaaaaqkp_s002_t002_preprocessed.npy,132700
aaaaaqkp_s002_t001_preprocessed.npy,70200
aaaaaqkp_s001_t000_preprocessed.npy,127600
aaaaaqhg_s001_t000_preprocessed.npy,90800
aaaaaqim_s001_t001_preprocessed.npy,70900
aaaaaqil_s001_t001_preprocessed.npy,66300
aaaaaqjz_s001_t000_preprocessed.npy,321400
aaaaaqjz_s006_t000_preprocessed.npy,62900
aaaaaqjz_s005_t000_preprocessed.npy,63100
aaaaaqhl_s002_t000_preprocessed.npy,69000
aaaaaqhl_s001_t001_preprocessed.npy,70400
aaaaaqhw_s001_t000_preprocessed.npy,66100
aaaaaqjd_s001_t000_preprocessed.npy,89900
aaaaaqku_s003_t000_preprocessed.npy,72200
aaaaaqhy_s001_t001_preprocessed.npy,300400
aaaaaqii_s001_t000_preprocessed.npy,86100
aaaaaqhd_s001_t000_preprocessed.npy,67900
aaaaaqhf_s001_t000_preprocessed.npy,96400
aaaaaqjq_s001_t000_preprocessed.npy,115000
aaaaaqie_s001_t000_preprocessed.npy,67000
aaaaaqju_s001_t001_preprocessed.npy,72700
aaaaaqji_s001_t000_preprocessed.npy,93600
aaaaaqig_s001_t000_preprocessed.npy,68200
aaaaaqja_s001_t000_preprocessed.npy,79800
aaaaaqkw_s001_t001_preprocessed.npy,70800
aaaaaqkd_s003_t001_preprocessed.npy,70300
aaaaaqkd_s001_t000_preprocessed.npy,89500
aaaaaqkd_s002_t000_preprocessed.npy,304200
aaaaaqjl_s001_t000_preprocessed.npy,86500
aaaaaqkb_s001_t000_preprocessed.npy,87200
aaaaaqkb_s001_t005_preprocessed.npy,61900
aaaaaqjn_s002_t001_preprocessed.npy,176900
aaaaaqjr_s001_t000_preprocessed.npy,66000
aaaaaqho_s001_t001_preprocessed.npy,74200
aaaaaqho_s002_t000_preprocessed.npy,306200
aaaaaqik_s001_t001_preprocessed.npy,64100
aaaaaqis_s001_t000_preprocessed.npy,78100
aaaaaqjv_s001_t001_preprocessed.npy,68400
aaaaaqjv_s002_t004_preprocessed.npy,62600
aaaaaqko_s001_t000_preprocessed.npy,109600
aaaaaqhp_s002_t000_preprocessed.npy,72100
aaaaaqhs_s001_t000_preprocessed.npy,81900
aaaaaqjk_s001_t000_preprocessed.npy,81200
aaaaaqjg_s002_t001_preprocessed.npy,238400
aaaaaqjg_s002_t000_preprocessed.npy,141700
aaaaaqjg_s003_t001_preprocessed.npy,68600
aaaaaqjg_s001_t001_preprocessed.npy,74100
aaaaaeoj_s001_t000_preprocessed.npy,60300
aaaaaenb_s001_t000_preprocessed.npy,61400
aaaaaelw_s001_t001_preprocessed.npy,67700
aaaaaepf_s001_t001_preprocessed.npy,72000
aaaaaemm_s001_t000_preprocessed.npy,84000
aaaaaelq_s001_t000_preprocessed.npy,60100
aaaaaenn_s001_t001_preprocessed.npy,88000
aaaaaepc_s001_t001_preprocessed.npy,119100
aaaaaeot_s002_t000_preprocessed.npy,60200
aaaaaeot_s003_t000_preprocessed.npy,84700
aaaaaeot_s001_t000_preprocessed.npy,84800
aaaaaenf_s001_t000_preprocessed.npy,94300
aaaaaelu_s002_t000_preprocessed.npy,71200
aaaaaelu_s001_t001_preprocessed.npy,61700
aaaaaelu_s004_t000_preprocessed.npy,60500
aaaaaelu_s003_t000_preprocessed.npy,63600
aaaaaeor_s001_t000_preprocessed.npy,61000
aaaaaeor_s002_t000_preprocessed.npy,78200
aaaaaeob_s001_t000_preprocessed.npy,60600
aaaaaeoa_s001_t000_preprocessed.npy,60300
aaaaaeoa_s002_t001_preprocessed.npy,60300
aaaaaemw_s001_t001_preprocessed.npy,90400
aaaaaeox_s001_t000_preprocessed.npy,84300
aaaaaely_s001_t002_preprocessed.npy,66900
aaaaaemv_s001_t003_preprocessed.npy,143800
aaaaaeov_s001_t000_preprocessed.npy,67500
aaaaaeol_s001_t000_preprocessed.npy,154600
aaaaaenh_s001_t002_preprocessed.npy,81200
aaaaaelr_s002_t000_preprocessed.npy,64700
aaaaaelr_s001_t000_preprocessed.npy,60400
aaaaaemd_s001_t000_preprocessed.npy,60600
aaaaaenu_s002_t000_preprocessed.npy,296800
aaaaaenu_s001_t000_preprocessed.npy,72100
aaaaaenu_s003_t000_preprocessed.npy,299100
aaaaaeoi_s001_t000_preprocessed.npy,93000
aaaaaelo_s002_t000_preprocessed.npy,85600
aaaaaelo_s001_t002_preprocessed.npy,218700
aaaaaelz_s002_t000_preprocessed.npy,62800
aaaaaenq_s002_t000_preprocessed.npy,79400
aaaaaenq_s003_t000_preprocessed.npy,72800
aaaaaenq_s001_t000_preprocessed.npy,63600
aaaaaenq_s006_t002_preprocessed.npy,110900
aaaaaenq_s004_t005_preprocessed.npy,61200
aaaaaemu_s003_t001_preprocessed.npy,71200
aaaaaemu_s002_t000_preprocessed.npy,84300
aaaaaene_s001_t000_preprocessed.npy,98300
aaaaaels_s001_t000_preprocessed.npy,66300
aaaaaels_s005_t000_preprocessed.npy,198600
aaaaaels_s007_t000_preprocessed.npy,180000
aaaaaels_s002_t002_preprocessed.npy,77800
aaaaaema_s001_t000_preprocessed.npy,60700
aaaaaelp_s003_t000_preprocessed.npy,60200
aaaaaelp_s006_t000_preprocessed.npy,61200
aaaaaelp_s007_t000_preprocessed.npy,60900
aaaaaelp_s002_t000_preprocessed.npy,60300
aaaaaelp_s001_t000_preprocessed.npy,91800
aaaaaelp_s005_t000_preprocessed.npy,60300
aaaaaenl_s001_t001_preprocessed.npy,87100
aaaaaeme_s001_t001_preprocessed.npy,119400
aaaaaemj_s001_t000_preprocessed.npy,84100
aaaaaemo_s001_t000_preprocessed.npy,60400
aaaaaelm_s001_t001_preprocessed.npy,109900
aaaaaepd_s003_t000_preprocessed.npy,60800
aaaaaepd_s004_t001_preprocessed.npy,63800
aaaaaepd_s001_t000_preprocessed.npy,62500
aaaaaemz_s001_t004_preprocessed.npy,68400
aaaaaemx_s001_t000_preprocessed.npy,66100
aaaaaent_s001_t002_preprocessed.npy,150800
aaaaaenk_s003_t001_preprocessed.npy,65900
aaaaaenk_s001_t000_preprocessed.npy,63400
aaaaaeof_s001_t000_preprocessed.npy,67200
aaaaaeoz_s001_t000_preprocessed.npy,63500
aaaaaepb_s001_t001_preprocessed.npy,65400
aaaaaemi_s001_t001_preprocessed.npy,79700
aaaaaenj_s001_t000_preprocessed.npy,60200
aaaaaeng_s001_t000_preprocessed.npy,89900
aaaaaena_s001_t000_preprocessed.npy,62700
aaaaaeog_s002_t000_preprocessed.npy,60200
aaaaaeog_s003_t000_preprocessed.npy,63300
aaaaaens_s001_t000_preprocessed.npy,60100
aaaaaeln_s001_t000_preprocessed.npy,164900
aaaaaemt_s001_t000_preprocessed.npy,84000
aaaaaepa_s001_t000_preprocessed.npy,87000
aaaaaeoc_s001_t000_preprocessed.npy,60700
aaaaaeoc_s003_t000_preprocessed.npy,82100
aaaaaeoc_s002_t001_preprocessed.npy,76200
aaaaaemn_s001_t000_preprocessed.npy,61100
aaaaaeni_s001_t000_preprocessed.npy,61900
aaaaaeom_s001_t000_preprocessed.npy,72200
aaaaaeoe_s001_t000_preprocessed.npy,60400
aaaaaeoe_s002_t000_preprocessed.npy,60700
aaaaaeml_s001_t000_preprocessed.npy,60600
aaaaaell_s001_t001_preprocessed.npy,63100
aaaaaelt_s001_t000_preprocessed.npy,68000
aaaaaems_s001_t000_preprocessed.npy,60400
aaaaaeoy_s001_t000_preprocessed.npy,84200
aaaaaepe_s002_t001_preprocessed.npy,73800
aaaaaepe_s001_t001_preprocessed.npy,87900
aaaaaeos_s001_t000_preprocessed.npy,82600
aaaaaftd_s001_t000_preprocessed.npy,60800
aaaaafsk_s001_t002_preprocessed.npy,60100
aaaaafsz_s001_t000_preprocessed.npy,64300
aaaaafsf_s002_t000_preprocessed.npy,76100
aaaaaftz_s001_t001_preprocessed.npy,87600
aaaaafrp_s001_t000_preprocessed.npy,60500
aaaaaftr_s002_t000_preprocessed.npy,60400
aaaaaftr_s001_t000_preprocessed.npy,60300
aaaaaftf_s001_t000_preprocessed.npy,61700
aaaaaftf_s002_t000_preprocessed.npy,62000
aaaaafte_s001_t000_preprocessed.npy,62200
aaaaafqz_s003_t002_preprocessed.npy,279100
aaaaafqz_s002_t000_preprocessed.npy,68900
aaaaafth_s001_t001_preprocessed.npy,82600
aaaaafsb_s001_t000_preprocessed.npy,60800
aaaaafre_s001_t001_preprocessed.npy,61600
aaaaaftg_s001_t000_preprocessed.npy,60800
aaaaaftv_s001_t000_preprocessed.npy,62800
aaaaafqg_s001_t000_preprocessed.npy,61000
aaaaafti_s002_t000_preprocessed.npy,61700
aaaaaftk_s005_t000_preprocessed.npy,60500
aaaaaftk_s007_t000_preprocessed.npy,60200
aaaaaftk_s001_t000_preprocessed.npy,60100
aaaaaftk_s003_t000_preprocessed.npy,68900
aaaaafrn_s001_t001_preprocessed.npy,63300
aaaaafta_s001_t001_preprocessed.npy,65800
aaaaaftl_s002_t000_preprocessed.npy,212200
aaaaaftl_s001_t000_preprocessed.npy,60300
aaaaafrr_s001_t001_preprocessed.npy,83000
aaaaafqj_s001_t000_preprocessed.npy,60300
aaaaaftu_s001_t001_preprocessed.npy,66500
aaaaafqo_s001_t001_preprocessed.npy,60800
aaaaaftx_s002_t000_preprocessed.npy,66300
aaaaaftx_s001_t001_preprocessed.npy,68400
aaaaafst_s001_t000_preprocessed.npy,60800
aaaaafrg_s001_t000_preprocessed.npy,60200
aaaaaftp_s001_t000_preprocessed.npy,63000
aaaaafto_s001_t001_preprocessed.npy,62600
aaaaafsl_s002_t005_preprocessed.npy,170700
aaaaafsl_s001_t000_preprocessed.npy,60300
aaaaafrk_s001_t000_preprocessed.npy,80200
aaaaafqn_s001_t000_preprocessed.npy,62600
aaaaafrx_s001_t001_preprocessed.npy,95500
aaaaaftb_s005_t000_preprocessed.npy,89100
aaaaaftb_s003_t000_preprocessed.npy,102700
aaaaaftb_s002_t000_preprocessed.npy,90500
aaaaaftb_s001_t000_preprocessed.npy,63800
aaaaaftb_s004_t001_preprocessed.npy,185500
aaaaafsv_s002_t000_preprocessed.npy,60200
aaaaafsv_s001_t000_preprocessed.npy,60500
aaaaafru_s001_t000_preprocessed.npy,84300
aaaaafss_s001_t000_preprocessed.npy,69400
aaaaafso_s001_t000_preprocessed.npy,62700
aaaaafqf_s001_t000_preprocessed.npy,61600
aaaaafts_s001_t000_preprocessed.npy,60200
aaaaaftn_s001_t001_preprocessed.npy,61200
aaaaafqr_s001_t000_preprocessed.npy,63000
aaaaafsn_s002_t000_preprocessed.npy,96600
aaaaafsn_s001_t001_preprocessed.npy,82000
aaaaafqe_s001_t000_preprocessed.npy,66500
aaaaafsm_s001_t001_preprocessed.npy,220300
aaaaafrs_s001_t002_preprocessed.npy,68100
aaaaafri_s001_t001_preprocessed.npy,88000
aaaaafse_s001_t001_preprocessed.npy,66400
aaaaafsa_s001_t009_preprocessed.npy,136300
aaaaafqu_s002_t000_preprocessed.npy,107600
aaaaafqu_s001_t000_preprocessed.npy,325700
aaaaafqs_s001_t000_preprocessed.npy,60900
aaaaafqk_s001_t002_preprocessed.npy,88000
aaaaaftm_s002_t000_preprocessed.npy,85100
aaaaaftm_s001_t002_preprocessed.npy,64200
aaaaaftw_s002_t000_preprocessed.npy,60800
aaaaaftw_s001_t000_preprocessed.npy,60500
aaaaafrf_s001_t000_preprocessed.npy,65000
aaaaafsj_s001_t000_preprocessed.npy,60400
aaaaafsj_s003_t000_preprocessed.npy,300400
aaaaafsj_s002_t001_preprocessed.npy,92600
aaaaafqp_s005_t000_preprocessed.npy,72200
aaaaafqp_s001_t001_preprocessed.npy,73300
aaaaafqp_s002_t000_preprocessed.npy,67100
aaaaafqp_s003_t001_preprocessed.npy,110600
aaaaafrl_s001_t000_preprocessed.npy,60100
aaaaafsc_s001_t000_preprocessed.npy,60300
aaaaafsi_s001_t000_preprocessed.npy,62700
aaaaafsg_s001_t000_preprocessed.npy,60700
aaaaafty_s001_t000_preprocessed.npy,61000
aaaaafqy_s001_t000_preprocessed.npy,60700
aaaaafqh_s001_t001_preprocessed.npy,76400
aaaaafsp_s001_t000_preprocessed.npy,62200
aaaaafrm_s001_t000_preprocessed.npy,62600
aaaaafry_s001_t000_preprocessed.npy,60500
aaaaafsx_s001_t000_preprocessed.npy,61800
aaaaafsd_s001_t000_preprocessed.npy,60300
aaaaafqw_s001_t000_preprocessed.npy,84200
aaaaafra_s002_t000_preprocessed.npy,93800
aaaaafra_s003_t000_preprocessed.npy,303500
aaaaafra_s001_t000_preprocessed.npy,60200
aaaaafrt_s002_t001_preprocessed.npy,65200
aaaaafrv_s001_t000_preprocessed.npy,60700
aaaaafrv_s003_t000_preprocessed.npy,64900
aaaaafrv_s004_t000_preprocessed.npy,320000
aaaaafrv_s002_t001_preprocessed.npy,60900
aaaaafql_s001_t000_preprocessed.npy,62600
aaaaafql_s002_t001_preprocessed.npy,67600
aaaaacro_s001_t003_preprocessed.npy,79400
aaaaacry_s001_t001_preprocessed.npy,60600
aaaaacry_s002_t001_preprocessed.npy,68500
aaaaactv_s001_t001_preprocessed.npy,62000
aaaaacsk_s001_t000_preprocessed.npy,61600
aaaaacuz_s001_t000_preprocessed.npy,200300
aaaaacuk_s003_t000_preprocessed.npy,62000
aaaaacuk_s002_t001_preprocessed.npy,61700
aaaaacuk_s001_t000_preprocessed.npy,91300
aaaaacuo_s001_t000_preprocessed.npy,90000
aaaaactk_s001_t000_preprocessed.npy,76400
aaaaacsc_s001_t000_preprocessed.npy,62500
aaaaacso_s001_t000_preprocessed.npy,62000
aaaaacri_s001_t000_preprocessed.npy,96600
aaaaactz_s001_t001_preprocessed.npy,60300
aaaaacte_s001_t001_preprocessed.npy,60400
aaaaacva_s001_t001_preprocessed.npy,60600
aaaaactg_s001_t000_preprocessed.npy,84400
aaaaacul_s001_t000_preprocessed.npy,90400
aaaaactm_s001_t000_preprocessed.npy,90500
aaaaactm_s002_t000_preprocessed.npy,71400
aaaaactm_s003_t000_preprocessed.npy,307400
aaaaacuc_s004_t000_preprocessed.npy,80400
aaaaacuc_s001_t000_preprocessed.npy,81600
aaaaacuc_s003_t000_preprocessed.npy,81100
aaaaacuc_s002_t000_preprocessed.npy,61100
aaaaacus_s001_t000_preprocessed.npy,92600
aaaaacuy_s005_t000_preprocessed.npy,90100
aaaaacuy_s004_t000_preprocessed.npy,85100
aaaaacuy_s003_t000_preprocessed.npy,90400
aaaaacuy_s007_t001_preprocessed.npy,68100
aaaaacuy_s001_t000_preprocessed.npy,90600
aaaaacrx_s001_t002_preprocessed.npy,79100
aaaaactc_s001_t001_preprocessed.npy,60800
aaaaacrt_s008_t001_preprocessed.npy,133800
aaaaacrt_s001_t001_preprocessed.npy,65500
aaaaacrt_s006_t000_preprocessed.npy,300400
aaaaacrt_s003_t000_preprocessed.npy,266000
aaaaacrt_s002_t000_preprocessed.npy,91200
aaaaacrt_s009_t000_preprocessed.npy,90500
aaaaacrt_s005_t000_preprocessed.npy,72300
aaaaacrt_s004_t000_preprocessed.npy,88900
aaaaacrt_s007_t001_preprocessed.npy,308700
aaaaacup_s002_t000_preprocessed.npy,66500
aaaaacup_s001_t000_preprocessed.npy,84000
aaaaacsg_s003_t000_preprocessed.npy,61100
aaaaacsg_s004_t000_preprocessed.npy,60500
aaaaacsg_s001_t000_preprocessed.npy,65400
aaaaacsm_s001_t001_preprocessed.npy,61900
aaaaacrp_s001_t001_preprocessed.npy,67700
aaaaacsh_s001_t001_preprocessed.npy,61800
aaaaactl_s002_t000_preprocessed.npy,71900
aaaaactl_s003_t001_preprocessed.npy,180500
aaaaactl_s001_t001_preprocessed.npy,63700
aaaaacta_s001_t000_preprocessed.npy,60500
aaaaacsa_s001_t001_preprocessed.npy,71800
aaaaacsa_s002_t000_preprocessed.npy,60600
aaaaacsa_s003_t001_preprocessed.npy,68600
aaaaactf_s013_t000_preprocessed.npy,71100
aaaaactf_s007_t000_preprocessed.npy,60200
aaaaactf_s012_t009_preprocessed.npy,82900
aaaaactf_s005_t000_preprocessed.npy,74500
aaaaactf_s009_t000_preprocessed.npy,69000
aaaaactf_s010_t003_preprocessed.npy,91600
aaaaactf_s002_t001_preprocessed.npy,60100
aaaaactf_s004_t000_preprocessed.npy,61000
aaaaactf_s006_t000_preprocessed.npy,60200
aaaaactf_s003_t001_preprocessed.npy,60100
aaaaactf_s001_t001_preprocessed.npy,62900
aaaaactf_s008_t000_preprocessed.npy,61200
aaaaacto_s001_t001_preprocessed.npy,91400
aaaaacsu_s004_t000_preprocessed.npy,78700
aaaaacsu_s001_t000_preprocessed.npy,60200
aaaaacsu_s003_t001_preprocessed.npy,76800
aaaaacub_s001_t000_preprocessed.npy,66400
aaaaacub_s002_t001_preprocessed.npy,68200
aaaaacub_s010_t000_preprocessed.npy,66100
aaaaacub_s005_t001_preprocessed.npy,97500
aaaaacub_s011_t000_preprocessed.npy,75100
aaaaacsy_s002_t000_preprocessed.npy,69600
aaaaacti_s001_t000_preprocessed.npy,60700
aaaaacst_s001_t001_preprocessed.npy,68100
aaaaacum_s001_t001_preprocessed.npy,60100
aaaaacsl_s001_t000_preprocessed.npy,73200
aaaaacsn_s001_t000_preprocessed.npy,72100
aaaaacuq_s003_t000_preprocessed.npy,62600
aaaaacuq_s002_t000_preprocessed.npy,60900
aaaaacuq_s001_t000_preprocessed.npy,98100
aaaaacut_s001_t000_preprocessed.npy,282500
aaaaactn_s001_t001_preprocessed.npy,66700
aaaaacuu_s001_t001_preprocessed.npy,63900
aaaaacsi_s001_t000_preprocessed.npy,60900
aaaaacrs_s001_t001_preprocessed.npy,65300
aaaaactt_s001_t000_preprocessed.npy,82900
aaaaacrz_s001_t001_preprocessed.npy,62800
aaaaacrz_s002_t000_preprocessed.npy,60400
aaaaacrz_s005_t003_preprocessed.npy,70800
aaaaacrz_s004_t000_preprocessed.npy,95700
aaaaacrz_s003_t004_preprocessed.npy,75200
aaaaactp_s001_t001_preprocessed.npy,64200
aaaaactq_s001_t000_preprocessed.npy,91200
aaaaacud_s001_t000_preprocessed.npy,61100
aaaaacuh_s003_t000_preprocessed.npy,69000
aaaaacuh_s001_t000_preprocessed.npy,68700
aaaaacuh_s002_t000_preprocessed.npy,90500
aaaaacug_s001_t001_preprocessed.npy,68000
aaaaacsp_s003_t001_preprocessed.npy,62100
